2023-01-15 20:45:22,470 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-24 19:23:40,262 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_max_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Max current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_max_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 19:23:40,263 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_min_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Min current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_min_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_min_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 19:23:40,265 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/modbus_watchdog_timeout/config, payload={"name":"Walli ModBus watchdog timeout","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.modbus_watchdog_timeout}}","command_topic":"homeassistant/number/Walli/modbus_watchdog_timeout","unit_of_measurement":"s","unique_id":"Walli_modbus_watchdog_timeout","min":"0","max":"65.535","step":"0.001","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-24 19:23:40,266 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/switch/Walli/remote_enable/config, payload={"name":"Walli Remote enable","state_topic":"homeassistant/switch/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.remote_enable}}","command_topic":"homeassistant/switch/Walli/remote_enable","unique_id":"Walli_remote_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:lock-outline"}
2023-01-24 19:23:40,267 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_max_cmd/config, payload={"name":"Walli Max current command","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cmd}}","command_topic":"homeassistant/number/Walli/I_max_cmd","unit_of_measurement":"A","unique_id":"Walli_I_max_cmd","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 19:23:40,269 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_fail_safe/config, payload={"name":"Walli FailSafe current","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_fail_safe}}","command_topic":"homeassistant/number/Walli/I_fail_safe","unit_of_measurement":"A","unique_id":"Walli_I_fail_safe","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 19:23:40,270 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/polling_interval/config, payload={"name":"Walli Polling interval","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.polling_interval}}","command_topic":"homeassistant/number/Walli/polling_interval","unit_of_measurement":"s","unique_id":"Walli_polling_interval","min":"1","max":"3600","step":"1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-24 19:23:40,270 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/polling_request/config, payload={"name":"Walli Polling Request","command_topic":"homeassistant/button/Walli/polling_request","unique_id":"Walli_polling_request","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:gesture-tap-button"}
2023-01-24 19:23:40,271 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/standby_enable/config, payload={"name":"Walli Enable standby","command_topic":"homeassistant/button/Walli/standby_enable","unique_id":"Walli_standby_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:power-sleep"}
2023-01-24 19:23:40,272 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/standby_disable/config, payload={"name":"Walli Disable standby","command_topic":"homeassistant/button/Walli/standby_disable","unique_id":"Walli_standby_disable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:bell-sleep-outline"}
2023-01-24 19:24:00,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:24:25,098 | INFO     | do_write() app.py line=67 | entity=standby_enable, value=PRESS
2023-01-24 19:24:25,108 | INFO     | _reg_write() wallbox.py line=168 | Writing adr=258, val=0
2023-01-24 19:24:25,412 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:24:46,242 | INFO     | do_write() app.py line=67 | entity=modbus_watchdog_timeout, value=30
2023-01-24 19:24:46,249 | INFO     | _reg_write() wallbox.py line=168 | Writing adr=257, val=30000
2023-01-24 19:24:46,572 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:25:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:26:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:26:01,190 | INFO     | do_write() app.py line=67 | entity=modbus_watchdog_timeout, value=60
2023-01-24 19:26:01,198 | INFO     | _reg_write() wallbox.py line=168 | Writing adr=257, val=60000
2023-01-24 19:26:01,525 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:26:06,642 | INFO     | do_write() app.py line=67 | entity=modbus_watchdog_timeout, value=61
2023-01-24 19:26:06,647 | INFO     | _reg_write() wallbox.py line=168 | Writing adr=257, val=61000
2023-01-24 19:26:06,974 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:27:00,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:28:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:29:00,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:30:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:30:24,158 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-24 19:30:24,253 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:31:00,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:31:06,854 | INFO     | do_write() app.py line=67 | entity=modbus_watchdog_timeout, value=65
2023-01-24 19:31:06,856 | INFO     | _reg_write() wallbox.py line=168 | Writing adr=257, val=65000
2023-01-24 19:31:07,179 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:32:00,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:33:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:34:00,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:35:00,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:36:00,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:37:00,101 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:38:00,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 19:40:30,087 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:42:00,397 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:43:30,691 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:45:01,002 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:46:31,333 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:48:01,636 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:49:31,947 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:51:02,237 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:52:32,516 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:54:02,806 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:55:33,113 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:57:03,439 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 19:58:33,751 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:00:04,031 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:01:34,321 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:03:04,628 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:04:34,953 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:06:05,236 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:07:35,572 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:09:05,870 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:10:36,199 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:12:06,498 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:13:36,824 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:15:07,141 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:16:37,438 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:18:07,766 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:19:38,028 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:21:08,341 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:22:38,662 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:24:08,972 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:29:21,650 | INFO     | do_write() app.py line=67 | entity=polling_request, value=PRESS
2023-01-24 20:29:47,236 | INFO     | do_write() app.py line=67 | entity=modbus_watchdog_timeout, value=15
2023-01-24 20:30:51,764 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:30:51,972 | INFO     | _reg_write() wallbox.py line=168 | Writing adr=257, val=15000
2023-01-24 20:32:32,304 | ERROR    | run() wallbox.py line=44 | task {'func': 'capture', 'callback': <function after_capture at 0xb5aa7340>} caused ''
2023-01-24 20:53:59,157 | INFO     | run() wallbox.py line=26 | Wallbox modbus thread started'
2023-01-24 20:53:59,186 | INFO     | _on_connect() mqtt_device.py line=113 | Successfully connected to broker
2023-01-24 20:53:59,215 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/charging_state/config, payload={"state_class":"measurement","name":"Walli Charging state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.charging_state}}","unique_id":"Walli_charging_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-24 20:53:59,227 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L1/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L1 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L1}}","unit_of_measurement":"A","unique_id":"Walli_I_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 20:53:59,245 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L2/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L2 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L2}}","unit_of_measurement":"A","unique_id":"Walli_I_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 20:53:59,265 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_L3/config, payload={"device_class":"current","state_class":"measurement","name":"Walli L3 current","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_L3}}","unit_of_measurement":"A","unique_id":"Walli_I_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 20:53:59,277 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/temperature/config, payload={"device_class":"temperature","state_class":"measurement","name":"Walli wallbox PCB temperature","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.temperature}}","unit_of_measurement":"°C","unique_id":"Walli_temperature","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:thermometer"}
2023-01-24 20:53:59,296 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L1/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L1 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L1}}","unit_of_measurement":"V","unique_id":"Walli_V_L1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-24 20:53:59,311 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L2/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L2 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L2}}","unit_of_measurement":"V","unique_id":"Walli_V_L2","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-24 20:53:59,329 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/V_L3/config, payload={"device_class":"voltage","state_class":"measurement","name":"Walli L3 voltage","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.V_L3}}","unit_of_measurement":"V","unique_id":"Walli_V_L3","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:sine-wave"}
2023-01-24 20:53:59,347 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/extern_lock_state/config, payload={"state_class":"measurement","name":"Walli External lock state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.extern_lock_state}}","unique_id":"Walli_extern_lock_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
2023-01-24 20:53:59,365 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/power_kW/config, payload={"device_class":"power","state_class":"measurement","name":"Walli Charging power","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.power_kW}}","unit_of_measurement":"kW","unique_id":"Walli_power_kW","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:flash-triangle"}
2023-01-24 20:53:59,384 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_pwr_on/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy since powerup","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_pwr_on}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_pwr_on","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-24 20:53:59,403 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/energy_kWh/config, payload={"device_class":"power","state_class":"total","name":"Walli Energy total","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.energy_kWh}}","unit_of_measurement":"kWh","unique_id":"Walli_energy_kWh","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:battery-charging"}
2023-01-24 20:53:59,421 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_max_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Max current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_max_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 20:53:59,440 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/I_min_cfg/config, payload={"device_class":"current","state_class":"measurement","name":"Walli Min current HW config","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_min_cfg}}","unit_of_measurement":"A","unique_id":"Walli_I_min_cfg","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 20:53:59,459 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/modbus_watchdog_timeout/config, payload={"name":"Walli ModBus watchdog timeout","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.modbus_watchdog_timeout}}","command_topic":"homeassistant/number/Walli/modbus_watchdog_timeout","unit_of_measurement":"s","unique_id":"Walli_modbus_watchdog_timeout","min":"0","max":"65.535","step":"0.001","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-24 20:53:59,477 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/switch/Walli/remote_enable/config, payload={"name":"Walli Remote enable","state_topic":"homeassistant/switch/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.remote_enable}}","command_topic":"homeassistant/switch/Walli/remote_enable","unique_id":"Walli_remote_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:lock-outline"}
2023-01-24 20:53:59,496 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_max_cmd/config, payload={"name":"Walli Max current command","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_max_cmd}}","command_topic":"homeassistant/number/Walli/I_max_cmd","unit_of_measurement":"A","unique_id":"Walli_I_max_cmd","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 20:53:59,513 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/I_fail_safe/config, payload={"name":"Walli FailSafe current","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.I_fail_safe}}","command_topic":"homeassistant/number/Walli/I_fail_safe","unit_of_measurement":"A","unique_id":"Walli_I_fail_safe","min":"0","max":"16","step":"0.1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:current-ac"}
2023-01-24 20:53:59,531 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/number/Walli/polling_interval/config, payload={"name":"Walli Polling interval","state_topic":"homeassistant/number/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.polling_interval}}","command_topic":"homeassistant/number/Walli/polling_interval","unit_of_measurement":"s","unique_id":"Walli_polling_interval","min":"1","max":"3600","step":"1","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:timer-outline"}
2023-01-24 20:53:59,543 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/polling_request/config, payload={"name":"Walli Polling Request","command_topic":"homeassistant/button/Walli/polling_request","unique_id":"Walli_polling_request","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:gesture-tap-button"}
2023-01-24 20:53:59,555 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/standby_enable/config, payload={"name":"Walli Enable standby","command_topic":"homeassistant/button/Walli/standby_enable","unique_id":"Walli_standby_enable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:power-sleep"}
2023-01-24 20:53:59,568 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/button/Walli/standby_disable/config, payload={"name":"Walli Disable standby","command_topic":"homeassistant/button/Walli/standby_disable","unique_id":"Walli_standby_disable","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:bell-sleep-outline"}
2023-01-24 20:54:07,775 | INFO     | do_write() app.py line=70 | entity=polling_request, value=PRESS
2023-01-24 20:54:57,566 | INFO     | do_write() app.py line=70 | entity=standby_disable, value=PRESS
2023-01-24 20:55:10,500 | INFO     | do_write() app.py line=70 | entity=polling_request, value=PRESS
2023-01-24 20:55:30,121 | ERROR    | run() wallbox.py line=44 | task={'func': 'capture', 'callback': <function after_capture at 0xb5b522f8>} caused Expeption=''
2023-01-24 20:56:45,889 | INFO     | do_write() app.py line=70 | entity=polling_interval, value=5
2023-01-24 20:56:55,605 | INFO     | do_write() app.py line=70 | entity=modbus_watchdog_timeout, value=15
2023-01-24 20:57:00,240 | ERROR    | run() wallbox.py line=44 | task={'func': 'capture', 'callback': <function after_capture at 0xb5b522f8>} caused Expeption=''
2023-01-24 20:57:00,241 | INFO     | _reg_write() wallbox.py line=168 | Writing adr=258, val=4
2023-01-24 20:57:10,446 | WARNING  | do_capture() app.py line=48 | task_queue is full, skipping task={'func': 'capture', 'callback': <function after_capture at 0xb5b522f8>}!
2023-01-24 20:57:20,000 | WARNING  | do_capture() app.py line=48 | task_queue is full, skipping task={'func': 'capture', 'callback': <function after_capture at 0xb5b522f8>}!
2023-01-24 20:57:25,000 | WARNING  | do_capture() app.py line=48 | task_queue is full, skipping task={'func': 'capture', 'callback': <function after_capture at 0xb5b522f8>}!
2023-01-24 20:57:30,000 | WARNING  | do_capture() app.py line=48 | task_queue is full, skipping task={'func': 'capture', 'callback': <function after_capture at 0xb5b522f8>}!
2023-01-24 20:57:35,000 | WARNING  | do_capture() app.py line=48 | task_queue is full, skipping task={'func': 'capture', 'callback': <function after_capture at 0xb5b522f8>}!
2023-01-24 20:57:54,660 | INFO     | run() wallbox.py line=26 | Wallbox modbus thread started'
2023-01-24 20:57:54,678 | INFO     | _on_connect() mqtt_device.py line=113 | Successfully connected to broker
2023-01-24 20:57:54,680 | INFO     | _publish_config() mqtt_device.py line=106 | publish config topic=homeassistant/sensor/Walli/charging_state/config, payload={"state_class":"measurement","name":"Walli Charging state","state_topic":"homeassistant/sensor/Walli/state","availability_topic":"homeassistant/sensor/Walli/availability","value_template":"{{value_json.charging_state}}","unique_id":"Walli_charging_state","device":{"identifiers":["Walli"],"name":"Walli","model":"Energy Control", "manufacturer":"Heidelberg"},"icon":"mdi:state-machine"}
